Word,Coefficient
salaries,0.0403549849492419
nextgeneration,0.04031271940760358
presentations,0.04029183444169305
constantly,0.03996238594615283
console,0.039777946308625606
inspect,0.039777946308625606
crypto,0.039777946308625606
linked,0.039777946308625606
hierarchyviewer,0.039777946308625606
inspecting,0.039777946308625606
backed,0.03966148767528067
70000,0.03965051577455192
era,0.03965051577455192
reinventing,0.03965051577455192
cord,0.03965051577455192
expanded,0.03965051577455192
carlafubotv,0.03965051577455192
television,0.03965051577455192
setup,0.03957587475813462
restructuring,0.03955609555213871
sustainability,0.03955609555213871
futures,0.03955609555213871
clicking,0.03954534665941348
hoping,0.03950015418698728
perfect,0.039415959637078155
democratic,0.03926934712189105
campaigns,0.03926934712189105
defeating,0.03926934712189105
products,0.039146217622406165
upload,0.03893563367525038
compiled,0.03879749387525698
deployment,0.03879749387525698
firmware,0.03879749387525698
interpreted,0.03879749387525698
richer,0.03879749387525698
updatefix,0.03879749387525698
distinctive,0.03879749387525698
customizing,0.03879749387525698
nap,0.03876437467727384
theyre,0.03871615947234556
solving,0.038636578492486987
blocks,0.0384974996209566
optimization,0.038362913739369814
earliest,0.038255962094238906
bias,0.0382207486315702
frameworks,0.03821345979340472
ping,0.03818847790602108
pong,0.03818847790602108
fragments,0.0381059375382539
flavors,0.038057513312020584
sits,0.03805573999207893
views,0.03794858980436974
payments,0.03794430985706858
highperforming,0.03793918763759409
charter,0.03793918763759409
notable,0.03793918763759409
collegepreparatory,0.03793918763759409
josephheimanworkbridgeassociatescom,0.03793918763759409
practices,0.037768767680482644
context,0.037744124560468294
areas,0.03774159246765661
automated,0.03767398023998837
upon,0.037559639372151385
called,0.03750857024755209
celebrating,0.03749212862614865
super,0.03743294039081325
951m,0.03729691205753185
230,0.03729691205753185
lunchunlimited,0.03729691205753185
catered,0.03729691205753185
remotely,0.03729691205753185
2011,0.03729691205753185
hourspto,0.03729691205753185
nyc,0.03729691205753185
communicate,0.037287032683866086
6000,0.03709017717304913
mentoring,0.036990101130551525
pretty,0.03698631246194766
highlights,0.03694667681294933
developed,0.036937430211061675
planned,0.03689343718054758
visa,0.036840195478067495
expands,0.0368125915826975
brainchild,0.03680941676047429
streamline,0.03680941676047429
lending,0.03680941676047429
hang,0.036549671974604965
specifics,0.03648394675175873
chain,0.036463735708378874
topic,0.03645395884242646
capability,0.036438984935608015
classifying,0.036438984935608015
slot,0.036438984935608015
kevinminchellaonepelotoncom,0.036438984935608015
formal,0.036438984935608015
ondemand,0.036438984935608015
125b,0.036438984935608015
inclass,0.036438984935608015
inridechat,0.036438984935608015
meetmesokevinpeloton,0.036438984935608015
relates,0.0364236177721528
insuretech,0.03623389369024871
equipped,0.03623244897632236
ecommercebased,0.03623244897632236
razorsharp,0.03623244897632236
nyreetheconnorsgroupcom,0.03623244897632236
fluency,0.03623244897632236
wwwtheconnorsgroupcom,0.03623244897632236
who,0.03623244897632236
rich,0.03595714260077311
reusable,0.03588198858964416
students,0.03585716189556224
encourage,0.03581036730749153
challenging,0.03568697492960499
class,0.035685265277435506
buzzing,0.035567727312635494
measuring,0.03554824871222842
similar,0.03552103419402862
stones,0.03548233221726018
conducting,0.035431136731417436
universities,0.03540921996240506
migrate,0.03540921996240506
famed,0.03540921996240506
backlog,0.03540921996240506
hackathons,0.03540921996240506
standups,0.03540921996240506
scrums,0.03540921996240506
crossshore,0.03540921996240506
here,0.03540921996240506
sprints,0.03540921996240506
this,0.03540921996240506
troubleshoot,0.03540921996240506
oriented,0.03540921996240506
next,0.03529669396161311
external,0.035268634681878144
professional,0.035226978517322316
specialist,0.035112285941690316
shape,0.03495517885813433
dollar,0.03468619662712779
controlled,0.03452043419035682
equal,0.03451640621616756
nice,0.03449767764641373
waste,0.03441506126287279
attached,0.034411092624023455
unfamiliar,0.034215828176894544
suite,0.03409510477861374
specialists,0.033936620476182636
disruptor,0.0338420197065017
massively,0.0338420197065017
obsessively,0.0338420197065017
discoverability,0.0338420197065017
externalfacing,0.0338420197065017
elasticity,0.0338420197065017
resiliency,0.0338420197065017
transfersponsor,0.0338420197065017
stateoftheart,0.0338420197065017
s3,0.0338420197065017
lines,0.03380518395015921
talent1resourcesgmailcom,0.033794429500602526
wwwgetskylightcom,0.033794429500602526
laying,0.033788542937430575
front,0.03377593579722369
realistic,0.03371174469129729
quandary,0.033676713785404384
plain,0.033676713785404384
75,0.0336645406993932
rachaelprattharveynashusacom,0.03353339225304599
timetruthfully,0.03353339225304599
anxious,0.03353339225304599
relo,0.03353339225304599
companywide,0.03345256164341583
dog,0.03338784162945967
specialize,0.033321782173666104
valued,0.03325545170906843
aka,0.03316581156276313
selfstart,0.03301653299624782
advancements,0.03301653299624782
timelines,0.03301653299624782
fpecorastevendouglascom,0.03301653299624782
affordability,0.033000179282965836
modernize,0.033000179282965836
40m,0.033000179282965836
apartments,0.033000179282965836
philosophies,0.033000179282965836
housing,0.033000179282965836
rethinking,0.033000179282965836
venturebacked,0.033000179282965836
iterative,0.033000179282965836
tenants,0.033000179282965836
operated,0.033000179282965836
rented,0.033000179282965836
embedded,0.033000179282965836
maintainability,0.033000179282965836
mature,0.03291716543834545
fieldbased,0.03291716543834545
rapidlydeveloping,0.03291716543834545
unmatched,0.03291716543834545
contractors,0.03291716543834545
serverside,0.03291716543834545
gifted,0.03291716543834545
specifications,0.03291716543834545
170m,0.03291716543834545
1400,0.03291716543834545
slowing,0.03291716543834545
ablewettnexusstaffcom,0.03291716543834545
org,0.03291716543834545
offline,0.03291716543834545
opensourced,0.03291716543834545
jumped,0.03290547335247579
ext,0.032904412601488416
jsouhlakisapexstaffingnyccom,0.032724684830589004
180k,0.032724684830589004
130k,0.032724684830589004
teachers,0.03264994082492952
interests,0.03248900405084083
combine,0.0324060208327926
pursue,0.03239255862253872
land,0.03235138699403965
media,0.0321618599345356
substantial,0.0321449005684787
handinhand,0.03207921172788134
marketchanging,0.03206233261602178
developments,0.03206233261602178
buyouts,0.03206233261602178
reinvention,0.03206233261602178
c25,0.03206233261602178
modelling,0.03206233261602178
visualizations,0.03206233261602178
multi,0.03206233261602178
nb,0.03206233261602178
datapoints,0.03206233261602178
worldleading,0.03206233261602178
resigning,0.03206233261602178
etrading,0.03206233261602178
naïve,0.03206233261602178
grants,0.03206233261602178
unvested,0.03206233261602178
ultralowlatency,0.03206233261602178
calculation,0.03206233261602178
greencard,0.03206233261602178
outlined,0.03206233261602178
optimizing,0.03201845187586496
qualified,0.031984498604660204
facing,0.03178644076929395
player,0.03172866270830886
animations,0.031633418701972026
scenario,0.03162794316215344
floor,0.03161496709638703
relevant,0.03160369979432072
known,0.03155855482292148
1000,0.03153746248734114
downloads,0.03149718607974581
units,0.03135403655397489
moon,0.03135403655397489
unsupervised,0.03135403655397489
innovating,0.03135403655397489
imdb,0.03135403655397489
shots,0.03135403655397489
supervised,0.03135403655397489
allisoncarneyharveynashusacom,0.03135403655397489
instinct,0.0313419929024724
100m,0.03133012791664547
meredithmoathcom,0.03133012791664547
10m,0.03133012791664547
1015,0.03133012791664547
deploying,0.031083762164394096
success,0.031015647301123436
sophisticated,0.03064010133795671
dates,0.030638476673632054
formed,0.030618036744093132
familiar,0.030598890752097752
earlier,0.03019026717283476
designers,0.03009391117946782
align,0.03005540350951031
aspirations,0.030051590989705827
nupurdurejalntinfotechcom,0.030051590989705827
20000,0.030051590989705827
ltites,0.030051590989705827
emphasis,0.030040398252049762
fees,0.030009162838819856
matching,0.029912840171935254
maintained,0.029805306465756604
desire,0.0296483133956094
immersive,0.02961930699396508
participate,0.0295179878831041
sheer,0.0295179878831041
department,0.029512519579703574
initiative,0.02950054358417297
workshops,0.029392321782995945
relationships,0.029322590669449432
2nd,0.029157851843313327
reject,0.029087867613439355
moments,0.029005472875454692
opinion,0.028897901935833168
organization,0.0288761406838124
scope,0.028767777313828756
everybody,0.028748810849052134
recruited,0.028748810849052134
dmitrydbachrachgroupcom,0.028748810849052134
360,0.028748810849052134
fdaapproved,0.028738963648428657
thrive,0.028738963648428657
thinkers,0.028738963648428657
integrates,0.028738963648428657
clinic,0.028738963648428657
clinicallyrelevant,0.028738963648428657
doers,0.028738963648428657
harnessing,0.028738963648428657
hipaacompliant,0.028738963648428657
retain,0.028738963648428657
readmissions,0.028738963648428657
clinical,0.028738963648428657
utilization,0.028738963648428657
interoperable,0.028738963648428657
emr,0.028738963648428657
detailssend,0.028738963648428657
overview,0.028738963648428657
ninashehadirightclickrecruitingcom,0.0286376239874548
datacloud,0.0286376239874548
exposed,0.0286376239874548
techie,0.0286376239874548
pique,0.0286376239874548
biotech,0.0286376239874548
discontinued,0.0286376239874548
hook,0.02862994116479009
west,0.028603968919766742
240,0.028603968919766742
stephaniettsstaffingcom,0.028603968919766742
wwwttsstaffingcom,0.028603968919766742
utilizing,0.02860091552669691
rapidly,0.028594342177287135
insurance,0.02859402972847863
resource,0.028474642616564728
alecmckinleyandiamogocom,0.028466494158700072
325000,0.028466494158700072
fixed,0.02843860572261085
especially,0.02840806656063052
listener,0.02824261478833657
coworkers,0.028168682412822003
they,0.028157095491856472
associate,0.02815507678597636
uncover,0.02806787975574288
handful,0.027917050642004494
equivalents,0.02791472507712224
dataprocessing,0.02791472507712224
100k150k,0.02791472507712224
designspecifications,0.02791472507712224
integrationetl,0.02791472507712224
elastic,0.02791472507712224
workings,0.02791472507712224
schema,0.02791472507712224
excellence,0.02791472507712224
proactive,0.02785800074801033
workout,0.027824142637033325
sentencexe2x80xa2,0.02773230251012587
national,0.027572971309068595
proficient,0.027502833113273423
extensively,0.02749610882690278
fixes,0.02739601087434657
compatibility,0.027305825370872717
understands,0.027273436480929565
analysis,0.027267908209807824
scheme,0.02715012230210526
onpremises,0.02715012230210526
readytoconsume,0.02715012230210526
envelope,0.02712598574133945
37,0.027054996375778313
37th,0.027054996375778313
inhouse,0.02705252451465502
intimate,0.027001962619650443
exchange,0.026963976737681288
green,0.026918490389332167
prefer,0.026904725971650736
entrepreneurial,0.026879138449108348
artists,0.02687361808576736
micro,0.026866934040895765
entirely,0.02681502235869285
favor,0.026813969643192
recipient,0.02677242047170973
ownership,0.026746135422174865
jump,0.026681954070337993
electronic,0.026589554456698847
remarkable,0.026578315495313868
guaranteed,0.02653476923281517
elite,0.026415578552572618
morning,0.026359385251470538
managing,0.0262229003333036
big,0.026209009987345377
realm,0.026138978552525637
monthly,0.026134832463718945
gaining,0.026060824072503232
profitable,0.026042841586985777
hit,0.026004070252962964
urge,0.025940270507769078
150,0.02594021223696153
introduce,0.02576932454652112
organizing,0.02575047517460873
increased,0.02572960605822659
releasing,0.025684385419954374
usage,0.02568373132798513
modify,0.02568373132798513
invidual,0.02568373132798513
fixing,0.02568373132798513
mvpbased,0.02568373132798513
uptodate,0.025593089361588058
revolution,0.025544516591631143
authoring,0.025522483861578016
participant,0.025522483861578016
kanban,0.025522483861578016
authored,0.025522483861578016
automatic,0.025522483861578016
receivers,0.025522483861578016
multiviewmultifragment,0.025522483861578016
43,0.025522483861578016
meantime,0.025237946949618454
layer,0.02522457273147699
video,0.02521424822454491
sending,0.025131579515677085
convenient,0.025080322360236947
communicator,0.02505862673600286
homeownership,0.024852790589061233
achievable,0.024852790589061233
bike,0.0247547885990709
commercials,0.0246966125186095
mtrickascentsgcom,0.0246966125186095
youthem,0.0246966125186095
masseuse,0.0246966125186095
eventsexcursions,0.0246966125186095
birthday,0.0246966125186095
successful,0.024693260683305542
modular,0.024687129775249693
achievements,0.024687129775249693
academy,0.024687129775249693
tristate,0.024687129775249693
wondered,0.024687129775249693
icst,0.024649533048458606
atlassian,0.024649533048458606
encountered,0.02463263202630127
11245,0.02463263202630127
principally,0.02463263202630127
98004,0.02463263202630127
headphones,0.02463263202630127
meddenvis,0.02463263202630127
indicating,0.02463263202630127
brucetrahantexperiscom,0.02463263202630127
match,0.024597788900700874
worthwhile,0.024584571247906303
spurt,0.024578499442453026
8133288,0.024578499442453026
maustinatlassearchllccom,0.024578499442453026
lifework,0.024578499442453026
250,0.024575418248732873
unstructured,0.02453109693691873
autonomy,0.02449913241972362
iconic,0.02444487254812768
cleaning,0.024408469158845935
audio,0.024406526747807532
